Frecuencia	Ganancia	Fase
3.68694506451957e+001	1.00622986352166e+001	-1.44464969336572e+002
3.98107170553497e+001	1.01639275900458e+001	-1.46979137116602e+002
4.29866234708228e+001	1.02519130319429e+001	-1.49329382885910e+002
4.64158883361278e+001	1.03279916914108e+001	-1.51523645761340e+002
5.01187233627272e+001	1.03937032179624e+001	-1.53570041215440e+002
5.41169526546464e+001	1.04504064008607e+001	-1.55476719028171e+002
5.84341413373518e+001	1.04992957283558e+001	-1.57251750320404e+002
6.30957344480193e+001	1.05414176967635e+001	-1.58903039870901e+002
6.81292069057961e+001	1.05776864560291e+001	-1.60438259981175e+002
7.35642254459641e+001	1.06088985205619e+001	-1.61864802383480e+002
7.94328234724281e+001	1.06357463851179e+001	-1.63189745015022e+002
8.57695898590894e+001	1.06588309694577e+001	-1.64419830853951e+002
9.26118728128793e+001	1.06786728767867e+001	-1.65561456393462e+002
1.00000000000000e+002	1.06957224938709e+001	-1.66620667695819e+002
1.07977516232771e+002	1.07103689892158e+001	-1.67603162304347e+002
1.16591440117983e+002	1.07229482832155e+001	-1.68514295591540e+002
1.25892541179417e+002	1.07337500735223e+001	-1.69359090382965e+002
1.35935639087853e+002	1.07430240024116e+001	-1.70142248920602e+002
1.46779926762207e+002	1.07509850522734e+001	-1.70868166418021e+002
1.58489319246111e+002	1.07578182521137e+001	-1.71540945617084e+002
1.71132830416178e+002	1.07636827728763e+001	-1.72164411885397e+002
1.84784979742229e+002	1.07687154834931e+001	-1.72742128499542e+002
1.99526231496888e+002	1.07730340331359e+001	-1.73277411844682e+002
2.15443469003188e+002	1.07767395187452e+001	-1.73773346329937e+002
2.32630506715363e+002	1.07799187906246e+001	-1.74232798873653e+002
2.51188643150958e+002	1.07826464430165e+001	-1.74658432856061e+002
2.71227257933203e+002	1.07849865310553e+001	-1.75052721470762e+002
2.92864456462524e+002	1.07869940505279e+001	-1.75417960432923e+002
3.16227766016838e+002	1.07887162123012e+001	-1.75756280022390e+002
3.41454887383360e+002	1.07901935392933e+001	-1.76069656455416e+002
3.68694506451957e+002	1.07914608101958e+001	-1.76359922590294e+002
3.98107170553497e+002	1.07925478709877e+001	-1.76628777980720e+002
4.29866234708228e+002	1.07934803325606e+001	-1.76877798296868e+002
4.64158883361278e+002	1.07942801701855e+001	-1.77108444138365e+002
5.01187233627272e+002	1.07949662385144e+001	-1.77322069266177e+002
5.41169526546464e+002	1.07955547139404e+001	-1.77519928282060e+002
5.84341413373517e+002	1.07960594744367e+001	-1.77703183784997e+002
6.30957344480193e+002	1.07964924256987e+001	-1.77872913034247e+002
6.81292069057961e+002	1.07968637811184e+001	-1.78030114148241e+002
7.35642254459641e+002	1.07971823020935e+001	-1.78175711867904e+002
7.94328234724281e+002	1.07974555042821e+001	-1.78310562912041e+002
8.57695898590894e+002	1.07976898345913e+001	-1.78435460951309e+002
9.26118728128793e+002	1.07978908230830e+001	-1.78551141226086e+002
1.00000000000000e+003	1.07980632132738e+001	-1.78658284832280e+002
1.07977516232771e+003	1.07982110739636e+001	-1.78757522697800e+002
1.16591440117983e+003	1.07983378951708e+001	-1.78849439271122e+002
1.25892541179417e+003	1.07984466704372e+001	-1.78934575942080e+002
1.35935639087853e+003	1.07985399674231e+001	-1.79013434213795e+002
1.46779926762207e+003	1.07986199884995e+001	-1.79086478643407e+002
1.58489319246111e+003	1.07986886226891e+001	-1.79154139568153e+002
1.71132830416178e+003	1.07987474902410e+001	-1.79216815632217e+002
1.84784979742229e+003	1.07987979808819e+001	-1.79274876128744e+002
1.99526231496888e+003	1.07988412865871e+001	-1.79328663170406e+002
2.15443469003188e+003	1.07988784297333e+001	-1.79378493701017e+002
2.32630506715363e+003	1.07989102872149e+001	-1.79424661359772e+002
2.51188643150958e+003	1.07989376111490e+001	-1.79467438208921e+002
2.71227257933203e+003	1.07989610466287e+001	-1.79507076334881e+002
2.92864456462524e+003	1.07989811469473e+001	-1.79543809332110e+002
3.16227766016838e+003	1.07989983866592e+001	-1.79577853678380e+002
3.41454887383360e+003	1.07990131727870e+001	-1.79609410009472e+002
3.68694506451957e+003	1.07990258544225e+001	-1.79638664300755e+002
3.98107170553497e+003	1.07990367309790e+001	-1.79665788962543e+002
4.29866234708228e+003	1.07990460592481e+001	-1.79690943855670e+002
4.64158883361278e+003	1.07990540594701e+001	-1.79714277233205e+002
5.01187233627272e+003	1.07990609205278e+001	-1.79735926613871e+002
5.41169526546464e+003	1.07990668044116e+001	-1.79756019592259e+002
5.84341413373518e+003	1.07990718500403e+001	-1.79774674590617e+002
6.30957344480193e+003	1.07990761765383e+001	-1.79792001556630e+002
6.81292069057961e+003	1.07990798860612e+001	-1.79808102611290e+002
7.35642254459641e+003	1.07990830661870e+001	-1.79823072650660e+002
7.94328234724281e+003	1.07990857919993e+001	-1.79836999905095e+002
8.57695898590894e+003	1.07990881278550e+001	-1.79849966459178e+002
9.26118728128794e+003	1.07990901289041e+001	-1.79862048735464e+002
1.00000000000000e+004	1.07990918423945e+001	-1.79873317944853e+002
1.07977516232771e+004	1.07990933087771e+001	-1.79883840506268e+002
1.16591440117983e+004	1.07990945626750e+001	-1.79893678438078e+002
1.25892541179417e+004	1.07990956336976e+001	-1.79902889723627e+002
1.35935639087853e+004	1.07990965471277e+001	-1.79911528652932e+002
1.46779926762207e+004	1.07990973245312e+001	-1.79919646142669e+002
1.58489319246111e+004	1.07990979842656e+001	-1.79927290036262e+002
1.71132830416178e+004	1.07990985419036e+001	-1.79934505385829e+002
1.84784979742229e+004	1.07990990106151e+001	-1.79941334717742e+002
1.99526231496888e+004	1.07990994014639e+001	-1.79947818283241e+002
2.15443469003188e+004	1.07990997236811e+001	-1.79953994295671e+002
2.32630506715363e+004	1.07990999848703e+001	-1.79959899155720e+002
2.51188643150958e+004	1.07991001911998e+001	-1.79965567665927e+002
2.71227257933203e+004	1.07991003475440e+001	-1.79971033235836e+002
2.92864456462524e+004	1.07991004575905e+001	-1.79976328078879e+002
3.16227766016838e+004	1.07991005239381e+001	-1.79981483402244e+002
3.41454887383360e+004	1.07991005481568e+001	-1.79986529590806e+002
3.68694506451958e+004	1.07991005308125e+001	-1.79991496386225e+002
3.98107170553497e+004	1.07991004714979e+001	-1.79996413062217e+002
4.29866234708228e+004	1.07991003688162e+001	1.79998691402922e+002
4.64158883361278e+004	1.07991002203396e+001	1.79993788155467e+002
5.01187233627272e+004	1.07991000225641e+001	1.79988848296271e+002
5.41169526546464e+004	1.07990997708166e+001	1.79983842710414e+002
5.84341413373518e+004	1.07990994591578e+001	1.79978741895582e+002
6.30957344480193e+004	1.07990990802279e+001	1.79973515788237e+002
6.81292069057961e+004	1.07990986250777e+001	1.79968133586369e+002
7.35642254459641e+004	1.07990980829661e+001	1.79962563568022e+002
7.94328234724282e+004	1.07990974410905e+001	1.79956772904296e+002
8.57695898590894e+004	1.07990966842961e+001	1.79950727465860e+002
9.26118728128793e+004	1.07990957947135e+001	1.79944391621867e+002
1.00000000000000e+005	1.07990947513423e+001	1.79937728029885e+002
1.07977516232771e+005	1.07990935295471e+001	1.79930697415864e+002
1.16591440117983e+005	1.07990921004820e+001	1.79923258342704e+002
1.25892541179417e+005	1.07990904304034e+001	1.79915366966034e+002
1.35935639087853e+005	1.07990884798846e+001	1.79906976775769e+002
1.46779926762207e+005	1.07990862028723e+001	1.79898038322218e+002
1.58489319246111e+005	1.07990835456047e+001	1.79888498924480e+002
1.71132830416178e+005	1.07990804453466e+001	1.79878302360156e+002
1.84784979742229e+005	1.07990768288974e+001	1.79867388533974e+002
1.99526231496888e+005	1.07990726108763e+001	1.79855693123878e+002
2.15443469003188e+005	1.07990676916952e+001	1.79843147201890e+002
2.32630506715363e+005	1.07990619552160e+001	1.79829676828085e+002
2.51188643150958e+005	1.07990552659982e+001	1.79815202615132e+002
2.71227257933203e+005	1.07990474661153e+001	1.79799639260607e+002
2.92864456462524e+005	1.07990383714161e+001	1.79782895044582e+002
3.16227766016838e+005	1.07990277671824e+001	1.79764871289534e+002
3.41454887383360e+005	1.07990154030583e+001	1.79745461779392e+002
3.68694506451958e+005	1.07990009871386e+001	1.79724552134119e+002
3.98107170553497e+005	1.07989841790855e+001	1.79702019136689e+002
4.29866234708228e+005	1.07989645820869e+001	1.79677730007799e+002
4.64158883361278e+005	1.07989417334991e+001	1.79651541625108e+002
5.01187233627272e+005	1.07989150939186e+001	1.79623299681096e+002
5.41169526546464e+005	1.07988840344613e+001	1.79592837776418e+002
5.84341413373517e+005	1.07988478219135e+001	1.79559976441655e+002
6.30957344480193e+005	1.07988056014413e+001	1.79524522083651e+002
6.81292069057961e+005	1.07987563764106e+001	1.79486265848931e+002
7.35642254459641e+005	1.07986989848892e+001	1.79444982398854e+002
7.94328234724281e+005	1.07986320722247e+001	1.79400428588501e+002
8.57695898590894e+005	1.07985540591134e+001	1.79352342043335e+002
9.26118728128793e+005	1.07984631043458e+001	1.79300439624742e+002
1.00000000000000e+006	1.07983570614160e+001	1.79244415775087e+002
1.07977516232771e+006	1.07982334279260e+001	1.79183940736378e+002
1.16591440117983e+006	1.07980892866278e+001	1.79118658629818e+002
1.25892541179417e+006	1.07979212367154e+001	1.79048185387709e+002
1.35935639087853e+006	1.07977253137613e+001	1.78972106526809e+002
1.46779926762207e+006	1.07974968964274e+001	1.78889974752508e+002
1.58489319246111e+006	1.07972305977733e+001	1.78801307380815e+002
1.71132830416178e+006	1.07969201386492e+001	1.78705583568164e+002
1.84784979742229e+006	1.07965582002157e+001	1.78602241333660e+002
1.99526231496888e+006	1.07961362522207e+001	1.78490674364999e+002
2.15443469003188e+006	1.07956443530276e+001	1.78370228591459e+002
2.32630506715363e+006	1.07950709168546e+001	1.78240198514910e+002
2.51188643150958e+006	1.07944024428956e+001	1.78099823283793e+002
2.71227257933203e+006	1.07936232001806e+001	1.77948282503335e+002
2.92864456462524e+006	1.07927148610664e+001	1.77784691767604e+002
3.16227766016838e+006	1.07916560752004e+001	1.77608097910319e+002
3.41454887383360e+006	1.07904219744744e+001	1.77417473970219e+002
3.68694506451957e+006	1.07889835981863e+001	1.77211713868378e+002
3.98107170553497e+006	1.07873072259432e+001	1.76989626808985e+002
4.29866234708228e+006	1.07853536041542e+001	1.76749931415146e+002
4.64158883361278e+006	1.07830770499274e+001	1.76491249621087e+002
5.01187233627272e+006	1.07804244141161e+001	1.76212100370315e+002
5.41169526546464e+006	1.07773338828045e+001	1.75910893155219e+002
5.84341413373517e+006	1.07737335943085e+001	1.75585921502307e+002
6.30957344480193e+006	1.07695400458211e+001	1.75235356472962e+002
6.81292069057961e+006	1.07646562617830e+001	1.74857240349509e+002
7.35642254459641e+006	1.07589696932458e+001	1.74449480662825e+002
7.94328234724281e+006	1.07523498158046e+001	1.74009844807651e+002
8.57695898590894e+006	1.07446453920982e+001	1.73535955532375e+002
9.26118728128793e+006	1.07356813647574e+001	1.73025287676558e+002
1.00000000000000e+007	1.07252553468851e+001	1.72475166616593e+002
1.07977516232771e+007	1.07131336811988e+001	1.71882769005233e+002
1.16591440117983e+007	1.06990470452863e+001	1.71245126465436e+002
1.25892541179417e+007	1.06826855929418e+001	1.70559133108248e+002
1.35935639087853e+007	1.06636936385155e+001	1.69821557853966e+002
1.46779926762207e+007	1.06416639166955e+001	1.69029062700295e+002
1.58489319246111e+007	1.06161314859899e+001	1.68178228285340e+002
1.71132830416178e+007	1.05865673906012e+001	1.67265588182561e+002
1.84784979742229e+007	1.05523722585998e+001	1.66287673562554e+002
1.99526231496888e+007	1.05128700905509e+001	1.65241069827067e+002
2.15443469003188e+007	1.04673025877961e+001	1.64122486788744e+002
2.32630506715363e+007	1.04148244806685e+001	1.62928843774012e+002
2.51188643150958e+007	1.03545004385636e+001	1.61657370530189e+002
2.71227257933203e+007	1.02853042704115e+001	1.60305724083760e+002
2.92864456462524e+007	1.02061212427568e+001	1.58872120609714e+002
3.16227766016838e+007	1.01157544288618e+001	1.57355479788656e+002
3.41454887383360e+007	1.00129360369849e+001	1.55755577240169e+002
3.68694506451958e+007	9.89634460854725e+000	1.54073198256981e+002
3.98107170553497e+007	9.76462880070468e+000	1.52310283592345e+002
4.29866234708228e+007	9.61643813816804e+000	1.50470055580722e+002
4.64158883361278e+007	9.45046062297669e+000	1.48557110917194e+002
5.01187233627272e+007	9.26546644128030e+000	1.46577465438937e+002
5.41169526546464e+007	9.06035624159513e+000	1.44538536693925e+002
5.84341413373518e+007	8.83421168608581e+000	1.42449052630999e+002
6.30957344480193e+007	8.58634528581364e+000	1.40318879035970e+002
6.81292069057961e+007	8.31634609160052e+000	1.38158764703685e+002
7.35642254459641e+007	8.02411774307922e+000	1.35980010920930e+002
7.94328234724282e+007	7.70990571835807e+000	1.33794079155328e+002
8.57695898590894e+007	7.37431142687632e+000	1.31612157509035e+002
9.26118728128794e+007	7.01829187975191e+000	1.29444710396788e+002
1.00000000000000e+008	6.64314491597702e+000	1.27301036945222e+002
1.07977516232771e+008	6.25048114487827e+000	1.25188861612504e+002
1.16591440117983e+008	5.84218465985946e+000	1.23113975747991e+002
1.25892541179417e+008	5.42036509463636e+000	1.21079942871505e+002
1.35935639087853e+008	4.98730366642634e+000	1.19087874110857e+002
1.46779926762207e+008	4.54539558789947e+000	1.17136275437628e+002
1.58489319246111e+008	4.09709072629059e+000	1.15220965112838e+002
1.71132830416178e+008	3.64483384719204e+000	1.13335059001534e+002
1.84784979742229e+008	3.19100537358882e+000	1.11469022657608e+002
1.99526231496888e+008	2.73786338155516e+000	1.09610791202447e+002
2.15443469003188e+008	2.28748772507067e+000	1.07745961056067e+002
2.32630506715363e+008	1.84172754118080e+000	1.05858058807487e+002
2.51188643150958e+008	1.40215405098694e+000	1.03928892852864e+002
2.71227257933203e+008	9.70021152379268e-001	1.01938990191579e+002
2.92864456462524e+008	5.46236837246199e-001	9.98681158286569e+001
3.16227766016838e+008	1.31348535381332e-001	9.76958640818438e+001
3.41454887383360e+008	-2.74454896287363e-001	9.54023024537388e+001
3.68694506451958e+008	-6.71322847865493e-001	9.29686398662241e+001
3.98107170553497e+008	-1.05970418136494e+000	9.03778844015179e+001
4.29866234708228e+008	-1.44029179637706e+000	8.76154526951600e+001
4.64158883361278e+008	-1.81395447892612e+000	8.46696938534031e+001
5.01187233627272e+008	-2.18166174971156e+000	8.15322967253175e+001
5.41169526546464e+008	-2.54440876200588e+000	7.81985588858052e+001
5.84341413373518e+008	-2.90314878303677e+000	7.46675073274330e+001
6.30957344480193e+008	-3.25874032390507e+000	7.09418735422131e+001
6.81292069057961e+008	-3.61191449351008e+000	6.70279370644793e+001
7.35642254459641e+008	-3.96326597918844e+000	6.29352594693932e+001
7.94328234724282e+008	-4.31326811169573e+000	5.86763365982965e+001
8.57695898590894e+008	-4.66230960072104e+000	5.42661971212264e+001
9.26118728128793e+008	-5.01074772322585e+000	4.97219744005563e+001
1.00000000000000e+009	-5.35897070797312e+000	4.50624742490011e+001
