Frecuencia	Ganancia	Fase
3.98107170553497e+002	1.18712692871649e+001	-1.77823993042746e+002
4.29866234708228e+002	1.18718529086903e+001	-1.77984722793348e+002
4.64158883361278e+002	1.18723535184953e+001	-1.78133591412283e+002
5.01187233627272e+002	1.18727829189098e+001	-1.78271472883719e+002
5.41169526546464e+002	1.18731512355465e+001	-1.78399177139905e+002
5.84341413373517e+002	1.18734671551504e+001	-1.78517454689976e+002
6.30957344480193e+002	1.18737381298208e+001	-1.78627000928267e+002
6.81292069057961e+002	1.18739705523093e+001	-1.78728460141412e+002
7.35642254459641e+002	1.18741699064686e+001	-1.78822429233015e+002
7.94328234724281e+002	1.18743408963814e+001	-1.78909461183974e+002
8.57695898590894e+002	1.18744875571564e+001	-1.78990068265803e+002
9.26118728128793e+002	1.18746133500277e+001	-1.79064725023444e+002
1.00000000000000e+003	1.18747212439134e+001	-1.79133871043214e+002
1.07977516232771e+003	1.18748137854185e+001	-1.79197913520665e+002
1.16591440117983e+003	1.18748931588878e+001	-1.79257229642271e+002
1.25892541179417e+003	1.18749612379232e+001	-1.79312168793994e+002
1.35935639087853e+003	1.18750196295665e+001	-1.79363054608991e+002
1.46779926762207e+003	1.18750697122344e+001	-1.79410186865908e+002
1.58489319246111e+003	1.18751126682194e+001	-1.79453843248457e+002
1.71132830416178e+003	1.18751495115936e+001	-1.79494280976271e+002
1.84784979742229e+003	1.18751811121545e+001	-1.79531738316335e+002
1.99526231496888e+003	1.18752082159256e+001	-1.79566435983651e+002
2.15443469003188e+003	1.18752314627890e+001	-1.79598578439215e+002
2.32630506715363e+003	1.18752514015711e+001	-1.79628355092778e+002
2.51188643150958e+003	1.18752685030044e+001	-1.79655941417382e+002
2.71227257933203e+003	1.18752831708395e+001	-1.79681499982122e+002
2.92864456462524e+003	1.18752957513755e+001	-1.79705181409157e+002
3.16227766016838e+003	1.18753065416285e+001	-1.79727125260545e+002
3.41454887383360e+003	1.18753157963545e+001	-1.79747460860077e+002
3.68694506451957e+003	1.18753237340512e+001	-1.79766308054917e+002
3.98107170553497e+003	1.18753305421295e+001	-1.79783777921511e+002
4.29866234708228e+003	1.18753363813246e+001	-1.79799973419893e+002
4.64158883361278e+003	1.18753413895006e+001	-1.79814990000231e+002
5.01187233627272e+003	1.18753456848995e+001	-1.79828916165167e+002
5.41169526546464e+003	1.18753493689353e+001	-1.79841833991264e+002
5.84341413373518e+003	1.18753525285888e+001	-1.79853819612605e+002
6.30957344480193e+003	1.18753552384569e+001	-1.79864943669407e+002
6.81292069057961e+003	1.18753575625261e+001	-1.79875271724274e+002
7.35642254459641e+003	1.18753595556636e+001	-1.79884864648544e+002
7.94328234724281e+003	1.18753612649289e+001	-1.79893778980998e+002
8.57695898590894e+003	1.18753627306770e+001	-1.79902067261049e+002
9.26118728128794e+003	1.18753639875150e+001	-1.79909778338369e+002
1.00000000000000e+004	1.18753650651197e+001	-1.79916957660769e+002
1.07977516232771e+004	1.18753659889286e+001	-1.79923647542046e+002
1.16591440117983e+004	1.18753667807548e+001	-1.79929887411350e+002
1.25892541179417e+004	1.18753674592976e+001	-1.79935714045579e+002
1.35935639087853e+004	1.18753680405731e+001	-1.79941161786098e+002
1.46779926762207e+004	1.18753685383065e+001	-1.79946262741154e+002
1.58489319246111e+004	1.18753689642500e+001	-1.79951046975118e+002
1.71132830416178e+004	1.18753693284580e+001	-1.79955542685644e+002
1.84784979742229e+004	1.18753696395333e+001	-1.79959776369898e+002
1.99526231496888e+004	1.18753699048168e+001	-1.79963772980691e+002
2.15443469003188e+004	1.18753701305754e+001	-1.79967556073563e+002
2.32630506715363e+004	1.18753703221369e+001	-1.79971147945623e+002
2.51188643150958e+004	1.18753704840234e+001	-1.79974569766934e+002
2.71227257933203e+004	1.18753706200614e+001	-1.79977841705322e+002
2.92864456462524e+004	1.18753707334586e+001	-1.79980983045215e+002
3.16227766016838e+004	1.18753708268924e+001	-1.79984012301309e+002
3.41454887383360e+004	1.18753709025729e+001	-1.79986947327691e+002
3.68694506451958e+004	1.18753709622811e+001	-1.79989805423086e+002
3.98107170553497e+004	1.18753710074293e+001	-1.79992603432787e+002
4.29866234708228e+004	1.18753710390858e+001	-1.79995357847933e+002
4.64158883361278e+004	1.18753710579960e+001	-1.79998084902760e+002
5.01187233627272e+004	1.18753710646067e+001	1.79999199329781e+002
5.41169526546464e+004	1.18753710590721e+001	1.79996478843270e+002
5.84341413373518e+004	1.18753710412634e+001	1.79993737603450e+002
6.30957344480193e+004	1.18753710107619e+001	1.79990959453774e+002
6.81292069057961e+004	1.18753709668426e+001	1.79988128020122e+002
7.35642254459641e+004	1.18753709084734e+001	1.79985226614352e+002
7.94328234724282e+004	1.18753708342749e+001	1.79982238135910e+002
8.57695898590894e+004	1.18753707424936e+001	1.79979144971023e+002
9.26118728128793e+004	1.18753706309621e+001	1.79975928888961e+002
1.00000000000000e+005	1.18753704970496e+001	1.79972570934492e+002
1.07977516232771e+005	1.18753703375929e+001	1.79969051316214e+002
1.16591440117983e+005	1.18753701488281e+001	1.79965349289923e+002
1.25892541179417e+005	1.18753699262963e+001	1.79961443036331e+002
1.35935639087853e+005	1.18753696647461e+001	1.79957309532397e+002
1.46779926762207e+005	1.18753693580021e+001	1.79952924415820e+002
1.58489319246111e+005	1.18753689988191e+001	1.79948261841249e+002
1.71132830416178e+005	1.18753685787206e+001	1.79943294328077e+002
1.84784979742229e+005	1.18753680877837e+001	1.79937992598391e+002
1.99526231496888e+005	1.18753675144209e+001	1.79932325404579e+002
2.15443469003188e+005	1.18753668450929e+001	1.79926259344984e+002
2.32630506715363e+005	1.18753660639992e+001	1.79919758667097e+002
2.51188643150958e+005	1.18753651526948e+001	1.79912785056943e+002
2.71227257933203e+005	1.18753640896655e+001	1.79905297413199e+002
2.92864456462524e+005	1.18753628498116e+001	1.79897251604948e+002
3.16227766016838e+005	1.18753614038620e+001	1.79888600211613e+002
3.41454887383360e+005	1.18753597176770e+001	1.79879292243573e+002
3.68694506451958e+005	1.18753577514438e+001	1.79869272841512e+002
3.98107170553497e+005	1.18753554587410e+001	1.79858482953344e+002
4.29866234708228e+005	1.18753527854371e+001	1.79846858985965e+002
4.64158883361278e+005	1.18753496684166e+001	1.79834332430880e+002
5.01187233627272e+005	1.18753460340860e+001	1.79820829460048e+002
5.41169526546464e+005	1.18753417966407e+001	1.79806270491351e+002
5.84341413373517e+005	1.18753368560327e+001	1.79790569719239e+002
6.30957344480193e+005	1.18753310956185e+001	1.79773634609561e+002
6.81292069057961e+005	1.18753243793924e+001	1.79755365354193e+002
7.35642254459641e+005	1.18753165487926e+001	1.79735654283287e+002
7.94328234724281e+005	1.18753074189388e+001	1.79714385230653e+002
8.57695898590894e+005	1.18752967742854e+001	1.79691432849933e+002
9.26118728128793e+005	1.18752843635189e+001	1.79666661876646e+002
1.00000000000000e+006	1.18752698936367e+001	1.79639926330750e+002
1.07977516232771e+006	1.18752530230246e+001	1.79611068658121e+002
1.16591440117983e+006	1.18752333533949e+001	1.79579918802863e+002
1.25892541179417e+006	1.18752104203843e+001	1.79546293206407e+002
1.35935639087853e+006	1.18751836825975e+001	1.79509993727409e+002
1.46779926762207e+006	1.18751525088305e+001	1.79470806476651e+002
1.58489319246111e+006	1.18751161631702e+001	1.79428500558916e+002
1.71132830416178e+006	1.18750737876370e+001	1.79382826716543e+002
1.84784979742229e+006	1.18750243819327e+001	1.79333515864020e+002
1.99526231496888e+006	1.18749667798553e+001	1.79280277509011e+002
2.15443469003188e+006	1.18748996217782e+001	1.79222798046882e+002
2.32630506715363e+006	1.18748213225928e+001	1.79160738922446e+002
2.51188643150958e+006	1.18747300343288e+001	1.79093734645367e+002
2.71227257933203e+006	1.18746236025938e+001	1.79021390652366e+002
2.92864456462524e+006	1.18744995157884e+001	1.78943280999253e+002
3.16227766016838e+006	1.18743548459410e+001	1.78858945874088e+002
3.41454887383360e+006	1.18741861797325e+001	1.78767888917837e+002
3.68694506451957e+006	1.18739895381427e+001	1.78669574334731e+002
3.98107170553497e+006	1.18737602828029e+001	1.78563423782485e+002
4.29866234708228e+006	1.18734930069073e+001	1.78448813023520e+002
4.64158883361278e+006	1.18731814081205e+001	1.78325068317208e+002
5.01187233627272e+006	1.18728181405527e+001	1.78191462547407e+002
5.41169526546464e+006	1.18723946423530e+001	1.78047211047828e+002
5.84341413373517e+006	1.18719009350152e+001	1.77891467134954e+002
6.30957344480193e+006	1.18713253896846e+001	1.77723317295477e+002
6.81292069057961e+006	1.18706544552459e+001	1.77541776042731e+002
7.35642254459641e+006	1.18698723419320e+001	1.77345780400264e+002
7.94328234724281e+006	1.18689606533844e+001	1.77134184009833e+002
8.57695898590894e+006	1.18678979588798e+001	1.76905750841201e+002
9.26118728128793e+006	1.18666592962854e+001	1.76659148492888e+002
1.00000000000000e+007	1.18652155947950e+001	1.76392941072226e+002
1.07977516232771e+007	1.18635330050905e+001	1.76105581668230e+002
1.16591440117983e+007	1.18615721224041e+001	1.75795404384726e+002
1.25892541179417e+007	1.18592870864690e+001	1.75460615983600e+002
1.35935639087853e+007	1.18566245398378e+001	1.75099287148651e+002
1.46779926762207e+007	1.18535224236922e+001	1.74709343400696e+002
1.58489319246111e+007	1.18499085880658e+001	1.74288555751547e+002
1.71132830416178e+007	1.18456991902434e+001	1.73834531147866e+002
1.84784979742229e+007	1.18407968533183e+001	1.73344702872104e+002
1.99526231496888e+007	1.18350885536623e+001	1.72816321031800e+002
2.15443469003188e+007	1.18284432041772e+001	1.72246443346242e+002
2.32630506715363e+007	1.18207088990955e+001	1.71631926533803e+002
2.51188643150958e+007	1.18117097851782e+001	1.70969418632847e+002
2.71227257933203e+007	1.18012425253084e+001	1.70255352695187e+002
2.92864456462524e+007	1.17890723245556e+001	1.69485942427248e+002
3.16227766016838e+007	1.17749284943963e+001	1.68657180421701e+002
3.41454887383360e+007	1.17584995430985e+001	1.67764839827649e+002
3.68694506451958e+007	1.17394277963498e+001	1.66804480412599e+002
3.98107170553497e+007	1.17173035778408e+001	1.65771460183409e+002
4.29866234708228e+007	1.16916590137464e+001	1.64660953878485e+002
4.64158883361278e+007	1.16619615713139e+001	1.63467979806413e+002
5.01187233627272e+007	1.16276075034071e+001	1.62187436660482e+002
5.41169526546464e+007	1.15879154446774e+001	1.60814151922769e+002
5.84341413373518e+007	1.15421205043915e+001	1.59342943615814e+002
6.30957344480193e+007	1.14893693042820e+001	1.57768696770322e+002
6.81292069057961e+007	1.14287165323006e+001	1.56086455617579e+002
7.35642254459641e+007	1.13591237169149e+001	1.54291531994759e+002
7.94328234724282e+007	1.12794610316618e+001	1.52379629079825e+002
8.57695898590894e+007	1.11885130444360e+001	1.50346978478383e+002
9.26118728128794e+007	1.10849893535772e+001	1.48190486600059e+002
1.00000000000000e+008	1.09675410012842e+001	1.45907884070986e+002
1.07977516232771e+008	1.08347833938899e+001	1.43497869675611e+002
1.16591440117983e+008	1.06853261304003e+001	1.40960237832511e+002
1.25892541179417e+008	1.05178096647041e+001	1.38295976947922e+002
1.35935639087853e+008	1.03309480740066e+001	1.35507324893200e+002
1.46779926762207e+008	1.01235764704593e+001	1.32597768758816e+002
1.58489319246111e+008	9.89470080768952e+000	1.29571978414972e+002
1.71132830416178e+008	9.64354715334497e+000	1.26435668053204e+002
1.84784979742229e+008	9.36960707778019e+000	1.23195386612096e+002
1.99526231496888e+008	9.07267568256919e+000	1.19858245262408e+002
2.15443469003188e+008	8.75287921369375e+000	1.16431598600430e+002
2.32630506715363e+008	8.41068991130992e+000	1.12922702176222e+002
2.51188643150958e+008	8.04692695024266e+000	1.09338373955278e+002
2.71227257933203e+008	7.66274349799337e+000	1.05684687686253e+002
2.92864456462524e+008	7.25960120202335e+000	1.01966724359739e+002
3.16227766016838e+008	6.83923427627476e+000	9.81884020964448e+001
3.41454887383360e+008	6.40360591295621e+000	9.43523976963627e+001
3.68694506451958e+008	5.95485977779854e+000	9.04601646845335e+001
3.98107170553497e+008	5.49526897998103e+000	8.65120448565823e+001
4.29866234708228e+008	5.02718435165723e+000	8.25074639489701e+001
4.64158883361278e+008	4.55298298099441e+000	7.84451964120685e+001
5.01187233627272e+008	4.07501735190675e+000	7.43236812920683e+001
5.41169526546464e+008	3.59556486531900e+000	7.01413690966094e+001
5.84341413373518e+008	3.11677729592035e+000	6.58970784518491e+001
6.30957344480193e+008	2.64062984427513e+000	6.15903416544968e+001
6.81292069057961e+008	2.16886994024713e+000	5.72217192314701e+001
7.35642254459641e+008	1.70296656732941e+000	5.27930653047628e+001
7.94328234724282e+008	1.24406191392400e+000	4.83077293536777e+001
8.57695898590894e+008	7.92927937697059e-001	4.37706840331507e+001
9.26118728128793e+008	3.49931224565350e-001	3.91885748082642e+001
1.00000000000000e+009	-8.49901576210234e-002	3.45696932167407e+001
